['SULLIVAN, PATRICK', 'SULLIVAN PATRICK J']
['BRADDOCK, SHANNON', 'BRADDOCK SHANNON']
['MACEWEN, DREW', 'MACEWEN DREW C']
['MENA, VICTORIA', 'MENA VICTORIA']
['ROULSTONE, DOUGLAS', 'ROULSTONE DOUGLAS R']
['WALKER, MINDY', 'WALKER MINDY L']
['QUIRING, EILEEN', 'QUIRING EILEEN J']
['LOVICK, JOHNNY', 'LOVICK JOHNNY R']
['GRIFFEY, DANIEL', 'GRIFFEY DANIEL G']
['SHELDON, TIMOTHY', 'SHELDON TIMOTHY M']
['BOSS, RANDY', 'BOSS RANDY']
['SMALL, SHON', 'SMALL SHON R']
['HAYES, DAVID', 'HAYES DAVID J']
['CHAMBERS, KELLY', 'CHAMBERS KELLY M']
['MORGAN, MELANIE', 'MORGAN MELANIE V']
['COOPER, ANGELA', 'COOPER ANGELA J']
['POLLET, GERALD', 'POLLET GERALD M']
['HOBBS, STEVEN', 'HOBBS STEVEN R']
['ENTENMAN, DEBRA', 'ENTENMAN DEBRA J']
['KLOBA, SHELLEY', 'KLOBA SHELLEY A']
['HIRT, WILLIAM', 'No Match']
['SMITH, JAMIE', 'SMITH JAMIE L']
['YOUNG, JESSE', 'YOUNG JESSE L']
['SHUMWAY, LINDSEY', 'SHUMWAY LINDSEY E']
['WILKE, JODI', 'WILKE JODI M']
['BOWLING, IRENE', 'BOWLING IRENE R']
['CALDIER, MICHELLE', 'CALDIER MICHELLE D']
['WEIKER, WENDY', 'WEIKER WENDY L']
['REEVES, KRISTINE', 'REEVES KRISTINE M']
['DUTHIE, BRIAN', 'DUTHIE BRIAN S']
['HOLY, JEFFREY', 'HOLY JEFFREY M']
['WILSON, CLAIRE', 'WILSON CLAIRE E']
['WITTING, NED', 'WITTING NED W']
['FITZPATRICK, CONSTANCE', 'FITZPATRICK CONSTANCE M']
['PONOMARCHUK, LEONID', 'PONOMARCHUK LEONID']
['VALDEZ, JAVIER', 'VALDEZ JAVIER']
['LEKANOFF, DEBRA', 'LEKANOFF DEBRA E']
['CHRISTOPHER, DWAYNE', 'CHRISTOPHER DWAYNE L']
['HAYDEN, RANDOLPH', 'HAYDEN RANDOLPH J']
['RICCELLI, MARCUS', 'RICCELLI MARCUS M']
['WAGONER, KEITH', 'WAGONER KEITH L']
['FRASIER, ERIN', 'FRASIER ERIN M']
['MURI, RICHARD', 'MURI RICHARD W']
['PETERSON, STROM', 'PETERSON STROM H']
['LEWIS, JESSA', 'LEWIS JESSA']
['HARMSWORTH, MARK', 'HARMSWORTH MARK J']
['CHRISTIAN, LEONARD', 'CHRISTIAN LEONARD G']
['MURANO, KAY', 'MURANO KAY E']
['SCHMICK, JOSEPH', 'SCHMICK JOSEPH S']
['MACRI, NICOLE', 'MACRI NICOLE']
['FERRERIA, IMMACULATE', 'FERRERIA IMMACULATE']
['TRASK, SHARON', 'TRASK SHARON K']
['VARGAS, PINKY', 'VARGAS PINKY T']
['BREWER, TERRY', 'BREWER TERRY L']
['MANWELLER, MATHEW', 'MANWELLER MATHEW S']
['KEISER, KAREN', 'KEISER KAREN L']
['SMITH, NORMA', 'SMITH NORMA C']
['HAMMOND, SYLVIA', 'HAMMOND SYLVIA']
['ROBNETT, MARY', 'ROBNETT MARY E']
['NOLE, JOE', 'NOLE JOE']
['BUYS, VINCENT', 'BUYS VINCENT K']
['KONIS, THOMAS', 'KONIS THOMAS F']
['FROCKT, DAVID', 'FROCKT DAVID S']
['CUMMINGS, TED', 'CUMMINGS TED F']
['ROLLINS, MARY', 'ROLLINS MARY F']
['HOFF, LARRY', 'HOFF LARRY A']
['SHORT, CHARLES', 'No Match']
['HALL, CARI', 'No Match']
['FOSTER, JEFFREY', 'FOSTER JEFFREY B']
['MCENTIRE, JAMES', 'MCENTIRE JAMES F']
['KUDERER, PATRICIA', 'KUDERER PATRICIA E']
['HARDY, KAREN', 'HARDY KAREN L']
['THAI, MY-LINH', 'THAI MY-LINH T']
['NOMA, ARIAN', 'NOMA ARIAN E']
['LOGAN, SIDNEY', 'LOGAN SIDNEY M']
['MCCOY, JOHN', 'MCCOY JOHN R']
['KRAFT, VICKI', 'KRAFT VICKI C']
['MENSER, SAMUEL', 'MENSER SAMUEL T']
['RUDE, SKYLER', 'RUDE SKYLER D']
['CAMPAGNA, JOSEPH', 'CAMPAGNA JOSEPH A']
['CALLAN, LISA', 'CALLAN LISA M']
['SALOMON, JESSE', 'SALOMON JESSE M']
['DIAMOND, ANN', 'DIAMOND ANN']
['SHEERAN, JOHN', 'SHEERAN JOHN M']
['HALVORSON, ERIC', 'HALVORSON ERIC']
['PAUL, DAVID', 'PAUL DAVID M']
['MEAD, JARED', 'MEAD JARED M']
['GROOMES, CHARLEEN', 'No Match']
['Local Ballot Measures', 'No Match']
['KRUGER LEAVITT, MARI', 'KRUGER LEAVITT MARI L']
['DAS, MONA', 'DAS MONA']
['WILLIAMS, KARL', 'WILLIAMS KARL L']
['HARGROVE, MARK', 'HARGROVE MARK D']
['KNEZOVICH, OZZIE', 'KNEZOVICH OZZIE D']
['MCCORMACK, LEAH', 'No Match']
['CHASE, MARALYN', 'CHASE MARALYN']
['SHEWMAKE, SHARON', 'SHEWMAKE SHARON A']
['STEELE, MICHEAL', 'STEELE MICHEAL A']
['BLAKE, BRIAN', 'BLAKE BRIAN E']
['STEWART, JEANNE', 'STEWART JEANNE E']
['RANDALL, EMILY', 'RANDALL EMILY E']
